id_game,name_game,genre_str,playtime_forever,playtime_normalized
12430,SLAMIT PINBALL BIG SCORE,Casual,3404.0,4.334014507621323e-06
12440,ANKH 2 HEART OF OSIRIS,Adventure,1864.0,2.3726914568611594e-06
12450,ANKH 3 BATTLE OF THE GODS,Adventure,1942.0,2.472031195795765e-06
12460,BC KINGS,Strategy,8930.0,1.137185293521916e-05
12470,PORT ROYALE 2,Strategy,37305.0,4.750986693867348e-05
12480,9TH COMPANY ROOTS OF TERROR,Strategy,73141.0,9.315010904714181e-05
12500,PUZZLEQUEST CHALLENGE OF THE WARLORDS,Casual,128296.0,0.00016339476675147742
12510,PRISON TYCOON 3TM LOCKDOWN,Strategy,37069.0,4.7209300549076466e-05
12520,18 WHEELS OF STEEL AMERICAN LONG HAUL,Racing,24737.0,3.150343310623599e-05
12530,HUNTING UNLIMITEDTM 2008,"Action, Strategy, Adventure",3864.0,4.919864250056177e-06
12540,MAHJONGG INVESTIGATIONS UNDER SUSPICION,Casual,508.0,6.457083030749371e-07
12560,RIDE CARNIVAL TYCOON,Simulation,1053.0,1.3398128892205794e-06
12570,HOT DISH,Casual,48.0,5.985856064008292e-08
12580,DR DAISY PET VET,Casual,2559.0,3.257834002496428e-06
12590,SPRINT CARS ROAD TO KNOXVILLE,Racing,7472.0,9.514963968979991e-06
12600,MIDNIGHT OUTLAW 6 HOURS TO SUNUP,Racing,533.0,6.775479629898748e-07
12630,LEGEND   HAND OF GOD,"Action, RPG",1036.0,1.3181619204784219e-06
12640,DRAKENSANG,RPG,11138.0,1.4183931698906458e-05
12660,MISS POPULARITY,"Casual, Simulation",30.0,3.693400550132776e-08
12670,MISSION RUNWAY,Simulation,1.0,0.0
12690,HUNTING UNLIMITED 2010,"Simulation, Sports",5431.0,6.915574133524474e-06
12710,OVERLORDTM RAISING HELL,RPG,305128.0,0.0003886055964346081
12770,RISE OF THE ARGONAUTS,RPG,15123.0,1.9259173489347532e-05
12790,DAMNATION,"Action, Adventure",15625.0,1.9898513860439478e-05
12810,OVERLORD II,RPG,583656.0,0.0007433350683061191
12830,OPERATION FLASHPOINT DRAGON RISING,Action,199003.0,0.0002534462400956975
12900,AUDIOSURF,Indie,1740405.0,0.0022165548589838913
13000,NINJA REFLEX STEAMWORKS EDITION,"Casual, Indie",2236.0,2.846465596395433e-06
13200,UNREAL 2 THE AWAKENING,Action,24757.0,3.152890483416793e-05
13210,UNREAL TOURNAMENT 3 BLACK,Action,662714.0,0.000844022261648325
13230,UNREAL TOURNAMENT 2004 EDITORS CHOICE EDITION,Action,349119.0,0.00044463193560732915
13240,UNREAL TOURNAMENT GAME OF THE YEAR EDITION,Action,205759.0,0.00026205058979111026
13250,UNREAL GOLD,Action,24185.0,3.080041341531416e-05
13500,PRINCE OF PERSIA WARRIOR WITHINTM,"Action, Adventure",40040.0,5.0993125733367665e-05
13520,FAR CRYR,Action,327093.0,0.0004165799216358724
13530,PRINCE OF PERSIA THE TWO THRONESTM,"Action, Adventure",30477.0,3.881381902270569e-05
13540,TOM CLANCYS RAINBOW SIXR VEGAS,Action,22539.0,2.8704090206514657e-05
13560,TOM CLANCYS SPLINTER CELLR,Action,79588.0,0.00010136092054600595
13570,TOM CLANCYS SPLINTER CELL CHAOS THEORYR,Action,133594.0,0.00017014222748065101
13580,TOM CLANCYS SPLINTER CELL DOUBLE AGENTR,Action,60062.0,7.649287256604299e-05
13600,PRINCE OF PERSIAR THE SANDS OF TIME,"Action, Adventure",62813.0,7.999650874308273e-05
13620,TOM CLANCYS GHOST RECONR DESERT SIEGETM,Action,5408.0,6.886281646402731e-06
13630,TOM CLANCYS GHOST RECONR ISLAND THUNDERTM,Action,5055.0,6.43670564840381e-06
15000,TOM CLANCYS RAINBOW SIX LOCKDOWNTM,Action,5007.0,6.37557350136713e-06
15080,RAYMAN RAVING RABBIDSTM,"Action, Adventure",3728.0,4.746656500118916e-06
15100,ASSASSINS CREEDTM DIRECTORS CUT EDITION,"Action, Adventure",887372.0,0.0011301436343351282
15120,TOM CLANCYS RAINBOW SIXR VEGAS 2,Action,380055.0,0.00048403160437246966
15130,BEYOND GOOD AND EVILTM,"Action, Adventure",50162.0,6.388436723972766e-05
15160,PETZR HORSEZR 2,Simulation,61001.0,7.768877019244805e-05
15170,HEROES OF MIGHT  MAGIC V,Strategy,362645.0,0.00046185846520770704
15190,BROTHERS IN ARMS ROAD TO HILL 30TM,Action,56247.0,7.16341404630235e-05
15200,SILENT HUNTERR WOLVES OF THE PACIFIC,Simulation,39164.0,4.9877464049948245e-05
15210,SILENT HUNTERR III,Simulation,80464.0,0.00010247658222942537
15240,SILENT HUNTERR WOLVES OF THE PACIFIC U BOAT MISSIONS,Simulation,14365.0,1.829379500072662e-05
15270,COLD FEARTM,Action,1842.0,2.344672556136014e-06
15300,TOM CLANCYS GHOST RECONR,Action,41238.0,5.2518882236491484e-05
15310,THE SETTLERSR HERITAGE OF KINGS,Strategy,23532.0,2.9968761498335985e-05
15320,IL 2 STURMOVIK 1946,Simulation,203132.0,0.0002587048783272486
15370,HEROES OF MIGHT  MAGIC V TRIBES OF THE EAST,Strategy,142140.0,0.00018102629682597332
15380,HEROES OF MIGHT  MAGIC V HAMMERS OF FATE,Strategy,20611.0,2.624861563387466e-05
15390,BROTHERS IN ARMS HELLS HIGHWAYTM,Action,73325.0,9.338444894411576e-05
15400,HARVEST MASSIVE ENCOUNTER,"Indie, Strategy",12399.0,1.5789924145015915e-05
15500,THE WONDERFUL END OF THE WORLD,"Casual, Indie",34115.0,4.3447126333527426e-05
15520,AAAAAA   A RECKLESS DISREGARD FOR GRAVITY,"Action, Indie, Sports",106328.0,0.00013541662079102334
15620,WARHAMMER 40000 DAWN OF WAR II,Strategy,6080569.0,0.007744128688386122
15700,ODDWORLD ABES ODDYSEER,Adventure,268935.0,0.0003425106839825545
15710,ODDWORLD ABES EXODDUSR,Adventure,154058.0,0.00019620489950062243
15740,ODDWORLD MUNCHS ODDYSEE,"Action, Strategy, Adventure",63215.0,8.050849047451493e-05
15750,ODDWORLD STRANGERS WRATH HD,"Action, Strategy, Adventure",105010.0,0.0001337380339203078
15900,7 WONDERS II,Casual,389.0,4.941515218798334e-07
15910,LUXOR AMUN RISING,Casual,793.0,1.008680426105227e-06
15920,LUXOR 2,Casual,5574.0,7.0976969882379175e-06
15930,LUXOR 3,Casual,3892.0,4.955524669160907e-06
15950,REAXXION,Casual,3050.0,3.883164923225805e-06
15960,LITTLE FARM,Casual,5004.0,6.371752742177337e-06
15970,LUXOR,Casual,4197.0,5.343968520123148e-06
16000,DISCOVERY A SEEK AND FIND ADVENTURE,Casual,1371.0,1.7448133633385873e-06
16020,SAMANTHA SWIFT AND THE HIDDEN ROSES OF ATHENA,Casual,3.0,2.5471727931950176e-09
16030,7 WONDERS TREASURES OF SEVEN,Casual,2339.0,2.9776449952449763e-06
16040,LUXOR QUEST FOR THE AFTERLIFE,Casual,2969.0,3.780004425101407e-06
16060,SAMANTHA SWIFT AND THE GOLDEN TOUCH,Casual,27.0,3.311324631153523e-08
16100,VIRTUAL VILLAGERS A NEW HOME,"Casual, Simulation",3572.0,4.547977022249705e-06
16110,VIRTUAL VILLAGERS THE LOST CHILDREN,"Casual, Simulation",13777.0,1.7544926199527284e-05
16120,PLANT TYCOON,"Casual, Simulation",39142.0,4.98494451492231e-05
16130,FISH TYCOON,"Casual, Simulation",24592.0,3.131876307872935e-05
16180,VIRTUAL VILLAGERS   THE SECRET CITY,"Casual, Simulation",10963.0,1.3961054079501894e-05
16200,VIRTUAL FAMILIES,"Casual, Simulation",4104.0,5.2255249852395796e-06
16300,EVERYDAY SHOOTER,"Casual, Indie",3232.0,4.114957647406551e-06
16450,FEAR 2 PROJECT ORIGIN,Action,528054.0,0.0006725211174825044
16500,CHAOS THEORY,"Casual, Indie",22.0,2.6745314328547692e-08
16600,TRIALS 2 SECOND EDITION,"Indie, Sports, Racing",96475.0,0.00012286797402534806
16620,MONSTER TRUCKS NITRO,"Indie, Sports, Racing",7584.0,9.657605645398912e-06
16710,INSECTICIDE PART 1,"Action, Adventure",3350.0,4.265240842205057e-06
16720,VELVET ASSASSIN,Action,24979.0,3.181164101421258e-05
16810,SID MEIERS CIVILIZATION IV COLONIZATION,Strategy,122422.0,0.00015591372025786364
17080,TRIBES ASCEND,"Action, Free to Play",3048414.0,0.0038824173280110025
17100,CHILDREN OF THE NILE ENHANCED EDITION,"Simulation, Strategy",54505.0,6.941555296015064e-05
17120,CHILDREN OF THE NILE ALEXANDRIA,"Simulation, Strategy",19447.0,2.476616106823516e-05
17140,HINTERLAND,"Strategy, RPG",16132.0,2.0544222163514417e-05
17180,MOSBYS CONFEDERACY,Strategy,912.0,1.1602372073003307e-06
17300,CRYSIS,Action,934633.0,0.0011903346010247232
17330,CRYSIS WARHEADR,Action,183679.0,0.00023392980215423726
17390,SPORETM,Simulation,3449710.0,0.004393502454619996
17410,MIRRORS EDGETM,"Action, Adventure",2884325.0,0.003673435809779714
17430,NEED FOR SPEED UNDERCOVER,"Action, Racing",521106.0,0.000663672239198945
17440,SPORETM CREEPY  CUTE PARTS PACK,Simulation,278325.0,0.0003544696602466051
17450,DRAGON AGE ORIGINS,RPG,2583332.0,0.00329009521950864
17460,MASS EFFECT,"Action, RPG",2902819.0,0.003696989516598388
17470,DEAD SPACE,Action,944423.0,0.0012028030118474127
17480,COMMAND  CONQUER RED ALERT 3,Strategy,1563982.0,0.0019918649261369686
17570,PIRATES VIKINGS AND KNIGHTS II,"Action, Indie, Free to Play",619130.0,0.0007885142721390191
17580,DYSTOPIA,"Action, Indie, Free to Play",67388.0,8.582316650751635e-05
17710,NUCLEAR DAWN,"Action, Strategy",369573.0,0.00047068187176333456
18000,PRECIPICE OF DARKNESS EPISODE ONE,"RPG, Adventure",72073.0,9.178991877557566e-05
18020,PRECIPICE OF DARKNESS EPISODE TWO,"RPG, Adventure",49135.0,6.2576394010422e-05
18040,DEATHSPANK,"Action, Indie, RPG",59211.0,7.540905054253851e-05
18050,DEATHSPANK THONGS OF VIRTUE,"Action, Indie, RPG",32736.0,4.169085069261946e-05
18070,THE BACONING,"Action, RPG, Adventure",28441.0,3.622079711923316e-05
18120,UNSTOPPABLE GORG,"Action, Casual, Indie, Strategy",5882.0,7.48996159838995e-06
18300,SPECTRABALL,"Casual, Indie",23162.0,2.9497534531594906e-05
18400,CRAZY MACHINES 2,"Casual, Strategy",38331.0,4.881656658158252e-05
18420,CRAZY MACHINES,"Casual, Strategy",8107.0,1.0323691330819408e-05
18470,HELLDORADO,Strategy,2227.0,2.8350033188260553e-06
18480,MATA HARI,Adventure,677.0,8.60944404099916e-07
18500,DEFENSE GRID THE AWAKENING,"Indie, Strategy",1242313.0,0.0015821916635298447
18600,MAYHEM INTERGALACTIC,"Indie, Strategy",21485.0,2.736173014450088e-05
18700,AND YET IT MOVES,"Action, Indie",35790.0,4.558038354782825e-05
18820,ZERO GEAR,"Action, Indie, Sports, Racing",45240.0,5.7615774995674714e-05
19000,SILENT HILL HOMECOMING,Adventure,24153.0,3.075965865062304e-05
19030,ROCKET KNIGHT,"Action, Adventure",2467.0,3.1406640540094572e-06
19080,BIOZONE,"Action, Casual, Adventure",106.0,1.3372657164273847e-07
19200,TANK UNIVERSAL,"Action, Indie",8740.0,1.1129871519865632e-05
19320,SPACE ARK,"Action, Casual, Indie",456.0,5.794818104518666e-07
19500,ETERNITYS CHILD,"Indie, Adventure",1552.0,1.9753325011227368e-06
19800,BROTHERS IN ARMS EARNED IN BLOODTM,Action,33017.0,4.204872847006336e-05
19810,THE SUM OF ALL FEARS,Action,17.0,2.0377382345560144e-08
19830,TOM CLANCYS RAINBOW SIXR 3 GOLD,Action,51988.0,6.62099359999147e-05
19900,FAR CRYR 2 FORTUNES EDITION,Action,1194748.0,0.001521613526575684
19930,THE SETTLERSR RISE OF AN EMPIRE GOLD EDITION,Strategy,58535.0,7.454810613843859e-05
19980,PRINCE OF PERSIAR,"Action, Adventure",41208.0,5.248067464459355e-05
20200,GALACTIC BOWLING,"Casual, Indie, Sports",692.0,8.800482000488786e-07
20500,RED FACTION GUERRILLA STEAM EDITION,Action,1230712.0,0.001567416787742917
20510,STALKER CLEAR SKY,"Action, RPG",515443.0,0.0006564599194350132
20530,RED FACTION,Action,116945.0,0.00014893828756369908
20540,COMPANY OF HEROES TALES OF VALOR,Strategy,1483630.0,0.0018895297119975658
20550,RED FACTION II,"Action, Strategy",39614.0,5.0450577928417125e-05
20570,WARHAMMERR 40000 DAWN OF WARR II CHAOS RISING,Strategy,3317749.0,0.004225438720138592
20700,STARSCAPE,"Action, Indie, Strategy",10074.0,1.282883577292671e-05
20710,MR ROBOT,"Action, Indie, Strategy",5694.0,7.2505273558296185e-06
20820,SHATTER,"Action, Indie",54569.0,6.949706248953288e-05
20900,THE WITCHER ENHANCED EDITION DIRECTORS CUT,"Action, RPG",2491856.0,0.003173592630293486
20920,THE WITCHER 2 ASSASSINS OF KINGS ENHANCED EDITION,RPG,4900560.0,0.006241285278123492
21000,LEGO BATMAN,"Action, Adventure",170010.0,0.0002165211496991459
21010,WATCHMEN THE END IS NIGH,Action,7717.0,9.826992636146381e-06
21030,WATCHMEN THE END IS NIGH PART 2,Action,3138.0,3.995240526126386e-06
21090,FEAR,Action,348486.0,0.0004438257554182829
21100,FEAR 3,Action,729225.0,0.0009287297664724219
21130,LEGO HARRY POTTER YEARS 1 4,"Action, Adventure",197679.0,0.0002517600117066024
21300,GRAVITRON 2,"Casual, Indie",714.0,9.080671007740239e-07
21400,PROJECT AFTERMATH,"Action, Indie, Strategy",1058.0,1.346180821203567e-06
21500,PYROBLAZERR,Racing,185.0,2.3433989697394166e-07
21600,AGE OF BOOTYTM,"Casual, Strategy",4988.0,6.351375359831777e-06
21640,FLOCK,"Casual, Strategy",3663.0,4.663873384340077e-06
21660,STREET FIGHTERR IV,Action,366187.0,0.0004663695082244554
21670,BIONIC COMMANDO,"Action, Adventure",23309.0,2.968475173189474e-05
21680,BIONIC COMMANDO REARMED,Action,15393.0,1.9603041816428858e-05
21690,RESIDENT EVILTM 5 BIOHAZARD 5R,"Action, Adventure",1030532.0,0.0013124702628720276
21780,DRIVERR PARALLEL LINES,Racing,24606.0,3.133659328828171e-05
21800,TOM CLANCYS ENDWARTM,Strategy,43737.0,5.5701574641588654e-05
21980,CALL OF JUAREZR BOUND IN BLOOD,Action,114349.0,0.00014563205727813195
22000,WORLD OF GOO,Indie,258264.0,0.00032892024354446244
22100,MOUNT  BLADE,"Indie, RPG",1426071.0,0.0018162233525958098
22120,PENUMBRA BLACK PLAGUE GOLD EDITION,"Action, Indie, Adventure",93432.0,0.00011899245062050187
22130,HEARTS OF IRON 2 COMPLETE,Strategy,155429.0,0.0001979509864503576
22180,PENUMBRA OVERTURE,"Action, Indie, Adventure",94492.0,0.00012034245220089523
22200,ZENO CLASH,"Action, Indie",131103.0,0.0001669697237667266
22230,ROCK OF AGES,"Action, Indie, Strategy, Racing",230586.0,0.0002936699192594366
22300,FALLOUT 3,RPG,2149923.0,0.00273811141294571
22310,ROGUE WARRIOR,Action,9943.0,1.2661995954972436e-05
22320,THE ELDER SCROLLS III MORROWINDR GAME OF THE YEAR EDITION,RPG,1599198.0,0.002036715544679547
22330,THE ELDER SCROLLS IV OBLIVIONR GAME OF THE YEAR EDITION,RPG,5216628.0,0.006643825183323273
22340,CALL OF CTHULHUR DARK CORNERS OF THE EARTH,"Action, Adventure, Horror, Lovecraftian, Survival Horror, First-Person, Based On A Novel, FPS, Atmospheric, Stealth, Singleplayer, Story Rich, Classic, Survival, Shooter, Difficult, Gore, Dark",42057.0,5.356194949530484e-05
22350,BRINK,"Action, Free to Play",938182.0,0.0011948545591462477
22370,FALLOUT 3 GAME OF THE YEAR EDITION,RPG,5762510.0,0.007339053072670715
22380,FALLOUT NEW VEGAS,"Action, RPG",34473323.0,0.043904753944725636
22450,HUNTED THE DEMONS FORGETM,"Action, Adventure",35630.0,4.537660972437265e-05
22500,SPECTROMANCER,Strategy,15493.0,1.9730400456088607e-05
22600,WORMS RELOADED,Strategy,864012.0,0.0011003926561106105
22610,ALIEN BREED IMPACT,Action,43825.0,5.581365024448924e-05
22650,ALIEN BREED 2 ASSAULT,Action,32419.0,4.128712380489805e-05
22670,ALIEN BREED 3 DESCENT,Action,9387.0,1.195388191846422e-05
23150,FLUTTABYES,"Casual, Indie",732.0,9.309916559127791e-07
23300,YOSUMINTM,Casual,6867.0,8.744444199038498e-06
23310,THE LAST REMNANTTM,RPG,546283.0,0.0006957373239060804
23380,GYROMANCER,RPG,26550.0,3.381244524326727e-05
23400,IMPERIUM ROMANUM GOLD EDITION,"Simulation, Strategy",46133.0,5.8753087647836286e-05
23420,EUROPA UNIVERSALIS ROME   GOLD EDITION,Strategy,32643.0,4.157240715773589e-05
23450,GRAND AGES ROME,"Simulation, Strategy",91525.0,0.00011656372136219041
23460,CEVILLE,"Action, Strategy, Adventure",5627.0,7.165197067257585e-06
23490,TROPICO 3,"Simulation, Strategy",384212.0,0.0004893259030231255
23500,PUZZLE QUEST GALACTRIX,"Casual, RPG",17693.0,2.253229052860313e-05
23530,EARTH DEFENSE FORCE INSECT ARMAGEDDON,Action,75889.0,9.664992446499177e-05
23600,DEPTHS OF PERIL,"Indie, Strategy, RPG",6270.0,7.984113120269784e-06
23700,PUZZLE KINGDOMS,Casual,30541.0,3.8895328552087927e-05
24010,TRAIN SIMULATOR,Simulation,1392968.0,0.0017740638221092424
24240,PAYDAYTM THE HEIST,Action,9010606.0,0.011475783953113498
24400,KING ARTHUR   THE ROLE PLAYING WARGAME,"Strategy, RPG",107973.0,0.00013751167041342624
24410,CRUSADERS THY KINGDOM COME,Strategy,3534.0,4.499580739178999e-06
24420,AQUARIA,Indie,34425.0,4.384193811647265e-05
24460,KING ARTHUR FALLEN CHAMPIONS,"Strategy, RPG",7688.0,9.790058630645052e-06
24480,KING ARTHUR II THE ROLE PLAYING WARGAME,"Strategy, RPG",48017.0,6.1152524419026e-05
24640,TRAINZ CLASSIC CABON CITY,Simulation,3002.0,3.822032776189124e-06
24650,TRAINZ SETTLE AND CARLISLE,Simulation,1614.0,2.0542948577117824e-06
24670,TRAINZTM SIMULATOR 12,Simulation,132491.0,0.00016873746168520395
24720,SPORETM GALACTIC ADVENTURES,"Action, Simulation",1544853.0,0.001967502491956455
24740,BURNOUT PARADISE THE ULTIMATE BOX,Racing,2143124.0,0.0027294522990352434
24780,SIMCITYTM 4 DELUXE EDITION,"Simulation, Strategy",1358050.0,0.0017295927323128506
24790,COMMAND  CONQUER 3 TIBERIUM WARS,Strategy,556946.0,0.0007093175756529997
24800,COMMAND  CONQUER RED ALERT 3   UPRISING,Strategy,818077.0,0.001041890464982904
24810,COMMAND  CONQUER 3 KANES WRATH,Strategy,355778.0,0.00045311274742227195
24840,MEDAL OF HONOR AIRBORNE,Action,163913.0,0.00020875609343909087
24870,NEED FOR SPEED SHIFT,Racing,199359.0,0.0002538996368528862
24960,BATTLEFIELD BAD COMPANYTM 2,Action,14029856.0,0.017868232474235544
24980,MASS EFFECT 2,RPG,4392431.0,0.005594139096006796
25000,OVERGROWTH,"Action, Indie",354047.0,0.0004509081693697617
25010,LUGARU HD,Action,19368.0,2.4665547742903956e-05
25500,CRICKET REVOLUTION,"Indie, Simulation, Sports",92760.0,0.00011813660056198835
25600,ESCHALON BOOK I,"Indie, RPG",9789.0,1.246586364989642e-05
25620,ESCHALON BOOK II,"Indie, RPG",16697.0,2.1263798477592008e-05
25700,MADBALLS IN BABOINVASION,Indie,74581.0,9.498407345824223e-05
25800,EUROPA UNIVERSALIS III COMPLETE,Strategy,776700.0,0.0009891932806508888
25830,KNIGHTS OF HONOR,Strategy,53954.0,6.871380685562541e-05
25850,ELVEN LEGACY,"Strategy, RPG",43715.0,5.567355574086351e-05
25890,HEARTS OF IRON III,Strategy,1473374.0,0.0018764678099140618
25900,KINGS BOUNTY THE LEGEND,"Strategy, RPG",247515.0,0.00031523046336743584
25910,SUPREME RULER 2020 GOLD,Strategy,178448.0,0.0002272676717136357
25930,EAST INDIA COMPANY,Strategy,27051.0,3.445051202796262e-05
25940,EAST INDIA COMPANY PIRATE BAY,Strategy,1104.0,1.4047657954470523e-06
25980,MAJESTY 2,"Simulation, Strategy",150695.0,0.00019192182844886502
25990,MAJESTY GOLD HD,"Simulation, Strategy",24562.0,3.1280555486831424e-05
26000,THE MAW,"Action, Indie",24374.0,3.104112124427109e-05
26300,DRUG WARS,"Action, Indie",226.0,2.8655693923443956e-07
26500,COGS,"Casual, Indie",61817.0,7.872801669207162e-05
26800,BRAID,"Casual, Indie, Strategy",345360.0,0.0004398445243425191
26900,CRAYON PHYSICS DELUXE,"Casual, Indie",50426.0,6.422059404842939e-05
27000,THE PATH,"Indie, Adventure",17883.0,2.2774271943956654e-05
27020,THE GRAVEYARD,"Indie, Simulation",1748.0,2.2249554348558482e-06
27050,FATALE,"Casual, Indie, Adventure",1437.0,1.828870065514023e-06
27200,SUMMER ATHLETICS,Sports,1779.0,2.2644366131503712e-06
27330,BLACKLIGHT TANGO DOWN,Action,1134.0,1.4429733873449776e-06
27400,DANGEROUS HIGH SCHOOL GIRLS IN TROUBLETM,"Casual, Indie, RPG",3595.0,4.577269509371447e-06
27600,MEVO AND THE GROOVERIDERS,"Casual, Indie",16.0,1.9103795948962637e-08
27800,SPACE GIRAFFE,Indie,340.0,4.3174578844655556e-07
27810,GRIDRUNNER REVOLUTION,Indie,619.0,7.870763930972605e-07
27900,TWIN SECTOR,"Action, Adventure",3248.0,4.135335029752112e-06
27920,BOOSTER TROOPER,"Action, Indie",7933.0,1.0102087297811442e-05
27940,DEAD HORDE,"Action, Indie",15731.0,2.0033514018478815e-05
28000,KANE  LYNCH 2 DOG DAYS,Action,94169.0,0.00011993108379479422
29120,YUMSTERS 2 AROUND THE WORLD,"Casual, Indie",8576.0,1.0921003350823641e-05
29130,MUSAIC BOX,"Casual, Indie",2998.0,3.816938430602734e-06
29140,BETWEEN,Indie,3394.0,4.321278643655348e-06
29150,MIGHTIER,Indie,3416.0,4.349297544380493e-06
29160,BLUEBERRY GARDEN,"Indie, Adventure",1997.0,2.5420784476086284e-06
29180,OSMOS,"Casual, Indie",77230.0,9.835780382282903e-05
29800,CASTER,"Action, Casual, Indie, Strategy, RPG, Adventure",84294.0,0.00010735441812839384
29900,DARK SECTOR,Action,9955.0,1.2677278991731606e-05
31170,TALES OF MONKEY ISLAND COMPLETE PACK,Adventure,48310.0,6.152568523322906e-05
31180,TALES OF MONKEY ISLAND COMPLETE PACK CHAPTER 2   THE SIEGE OF SPINNER CAY,Adventure,30479.0,3.881636619549888e-05
31190,TALES OF MONKEY ISLAND COMPLETE PACK CHAPTER 3   LAIR OF THE LEVIATHAN,Adventure,25820.0,3.2882727173751086e-05
31200,TALES OF MONKEY ISLAND COMPLETE PACK CHAPTER 4   THE TRIAL AND EXECUTION OF GUYBRUSH THREEPWOOD,Adventure,28147.0,3.584636271863349e-05
31210,TALES OF MONKEY ISLAND COMPLETE PACK CHAPTER 5   RISE OF THE PIRATE GOD,Adventure,21363.0,2.7206352604115986e-05
31280,POKER NIGHT AT THE INVENTORY,"Casual, Sports",1955381.0,0.0024903453681788374
31290,BACK TO THE FUTURE THE GAME,Adventure,100625.0,0.00012815335757122774
31300,TUNNEL RATS,Action,35.0,4.3301937484315303e-08
31500,COIL,"Casual, Indie",1645.0,2.093776036006305e-06
31700,IRON GRIP WARLORD,"Action, Indie",29382.0,3.7419241918431416e-05
31800,NANCY DREWR DANGER BY DESIGN,Adventure,785.0,9.98491734932447e-07
31810,NANCY DREWR LAST TRAIN TO BLUE MOON CANYON,Adventure,1712.0,2.179106324578338e-06
31820,NANCY DREWR THE HAUNTED CAROUSEL,Adventure,2202.0,2.8031636589111176e-06
31830,NANCY DREWR CURSE OF BLACKMOOR MANOR,Adventure,4800.0,6.111941117271445e-06
31840,NANCY DREWR DANGER ON DECEPTION ISLAND,Adventure,1398.0,1.7792001960467201e-06
31850,NANCY DREWR GHOST DOGS OF MOON LAKE,Adventure,2428.0,3.0909941845421547e-06
31860,NANCY DREWR LEGEND OF THE CRYSTAL SKULL,Adventure,1735.0,2.2083988117000807e-06
31870,NANCY DREWR DOSSIER LIGHTS CAMERA CURSES,"Casual, Adventure",427.0,5.425478049505388e-07
31880,NANCY DREWR SECRET OF THE OLD CLOCK,Adventure,1131.0,1.4391526281551851e-06
31890,NANCY DREWR SECRET OF THE SCARLET HAND,Action,1613.0,2.0530212713151846e-06
31900,NANCY DREWR THE CREATURE OF KAPU CAVE,Adventure,850.0,1.081274850711285e-06
31910,NANCY DREWR THE HAUNTING OF CASTLE MALLOY,Adventure,1588.0,2.021181611400247e-06
31920,NANCY DREWR THE PHANTOM OF VENICE,Adventure,2564.0,3.2642019344794156e-06
31930,NANCY DREWR THE WHITE WOLF OF ICICLE CREEK,Adventure,2211.0,2.8146259364804953e-06
31980,NANCY DREWR RANSOM OF THE SEVEN SHIPS,Adventure,1173.0,1.4926432568122806e-06
